,AUS,BRN,KHM,CHN,IDN,JPN,KOR,LAO,MYS,MMR,NZL,PHL,SGP,THA,VNM,date
CHN,0.06445523238556763,0.029786351900771026,0.015501828402059516,0.0,0.15033321947305955,0.13614078299039922,0.03366003509935023,0.02692229684854899,0.12542514759810428,0.02151775238056894,0.06566904501124796,0.13582907424385837,0.07385781462032541,0.05345744584932844,0.06744397319681054,2016-09-30
IDN,0.16077007173243452,0.017146657906420986,0.03545159946811945,0.16770628120417533,0.0,0.09523352366862266,0.06365290423582103,0.014734856848184166,0.10385740702131048,0.007945119999479713,0.019542475382492912,0.04286593505802189,0.06401585104197911,0.1371325485675941,0.06994476786534377,2016-09-30
JPN,0.09888103619482738,0.010826867342650611,0.01854651412767195,0.15149132861705827,0.04978012868526538,0.0,0.12434537697839389,0.01960401615326171,0.1384789025373744,0.016440083499985398,0.013967529226807872,0.08421066563987341,0.137570069771998,0.09093603193249648,0.04492144929233517,2016-09-30
KOR,0.10866539178152226,0.014657861820645131,0.02715646630134528,0.23329914007508148,0.08143710721375899,0.14164627783855432,0.0,0.020809790844146605,0.07525761744843412,0.015264868349202203,0.04605423950274276,0.053680630437456175,0.06168286319481548,0.0638857217154083,0.056502023476887084,2016-09-30
LAO,0.10374817859299501,0.008244079374517887,0.04070558121671793,0.09152392540146287,0.13902743550745153,0.09930972604305113,0.09774554896112204,0.0,0.07354284418384335,0.018409689370985267,0.04151385183143261,0.10073878105776367,0.059002044770093305,0.05210621890664429,0.0743820947819191,2016-09-30
MYS,0.12645557655507403,0.012473824298976005,0.01585446279839622,0.2453111076110635,0.06853999519641338,0.09432233533761679,0.16361418973143416,0.007550690634705595,0.0,0.01105343508355119,0.039614373013766996,0.04619809685692851,0.08112996377512244,0.06498043911590234,0.022901509991048872,2016-09-30
MMR,0.08517712514125811,0.016663061570786487,0.015444657365966397,0.1803480600807384,0.055440526389322044,0.11637947326575138,0.05969932869657208,0.014709517094476415,0.11268629864258164,0.0,0.029250108687184247,0.04314329191476373,0.11814108376256122,0.09769856794814388,0.055218899439894165,2016-09-30
NZL,0.11615649877779637,0.03278606369364785,0.016993578885115487,0.20099830505710625,0.12526517719299668,0.06566579854403702,0.039303896593039823,0.02088695150354033,0.10354509318943123,0.01808124637775171,0.0,0.09410791329106538,0.09658310865503042,0.015876621254363198,0.05374974698507825,2016-09-30
PHL,0.1137383770162831,0.03236848602163008,0.019274943033129214,0.22444811047449745,0.057675370078651755,0.21507011147464958,0.048767264138694755,0.01440774986014643,0.08270893264007638,0.00605812886117998,0.050403448105130755,0.0,0.054906105619613316,0.03044096453915419,0.04973200813716304,2016-09-30
SGP,0.03878398071445737,0.01782698122004085,0.015004990062596703,0.14902214636966127,0.07656743529065987,0.22705177579282013,0.15462643867408563,0.01840888553350973,0.028353859282809705,0.020652049483947423,0.053334851892985646,0.09594004612168566,0.0,0.0753574548081593,0.02906910475258083,2016-09-30
THA,0.08089068028229271,0.03429889391666143,0.0065879269268417605,0.21664742236645218,0.0926856665388026,0.1863669162642673,0.06996628991682367,0.021351049637472863,0.07291004676169682,0.009798822228102936,0.036448824327262146,0.08068902771029783,0.06970241086160349,0.0,0.02165602226142242,2016-09-30
VNM,0.14585709983385087,0.018822973304605976,0.026305947328326234,0.15234512145425405,0.09580817850984204,0.06336992509554687,0.1369373813113822,0.007188332724432599,0.050789057803330484,0.016583391064313453,0.05961444971295099,0.05226133326716325,0.1170320011943844,0.05708480739561661,0.0,2016-09-30
AUS,0.0,0.012273624805216286,0.026173585964992863,0.1305486970123891,0.07017541780584029,0.19775337151403063,0.10142115802008898,0.014111033310072582,0.07066088878511731,0.012254447784192239,0.06301426878677541,0.06342151758146908,0.07778801003121491,0.08740429723365564,0.07299968136494461,2016-12-31
BRN,0.056494786135719205,0.0,0.03977552740673133,0.2706185670576074,0.06436328516804715,0.07279955167750594,0.10531433042219814,0.024357671479635162,0.026827550876032388,0.01607528904759108,0.06834850379370012,0.0756193248214033,0.05487762670781743,0.11175757667188367,0.012770408734127686,2016-12-31
KHM,0.14725714903443632,0.034875068857476405,0.0,0.05522939476885156,0.0984430888713866,0.04180398033566921,0.15437203428701873,0.015448359513830175,0.07858875442930377,0.01709692419321711,0.07955916193344201,0.056628676671001646,0.1075461372964338,0.048946619720832835,0.06420465008709983,2016-12-31
CHN,0.06790157168229623,0.03551891854088211,0.019778976129633863,0.0,0.14005479996687623,0.13805394924339406,0.0390057676255992,0.02636789940915159,0.10039259700747247,0.022404831408916512,0.0638277501777675,0.13321949562746904,0.09941267550884304,0.07040401911187155,0.04365674855982674,2016-12-31
IDN,0.14055941775694006,0.026067879049604274,0.037193076839458585,0.15263423731444012,0.0,0.10211666916647172,0.04719031558836464,0.011504238476390758,0.12460085126501709,0.007762090894882785,0.017257524336794002,0.05627210785911279,0.08682038215463182,0.12906834506566897,0.06095286423222256,2016-12-31
JPN,0.11344238456867321,0.011060405829832073,0.013797547378888032,0.20194029658217116,0.034023169562518815,0.0,0.10434198039621219,0.01786955080426372,0.12936641093124857,0.014989932614434575,0.012420507783448602,0.07801126876715815,0.13071361065605144,0.08575384353960085,0.0522690905854987,2016-12-31
KOR,0.12208412402530844,0.01666230070593602,0.02232559291520517,0.2368986412649022,0.0502543182456948,0.1450993827245432,0.0,0.017031184178334442,0.07015440921876721,0.01448228503366545,0.06376939161975967,0.03597595883010813,0.06435190491578592,0.09086943025119269,0.05004107607079672,2016-12-31
LAO,0.12769844345414788,0.009947630659042313,0.03697698064039895,0.1179420733111347,0.13543999209596902,0.0987498297452873,0.10755155139062772,0.0,0.061425609034683824,0.015519615228188458,0.027453430776598405,0.10335353011397136,0.06293836132754108,0.03893347894341742,0.056069473278991734,2016-12-31
MYS,0.1109414980206777,0.018838958121642144,0.021141667745052658,0.23339050504909406,0.07122858811996528,0.09077607391965554,0.16091653151124385,0.008029886869021303,0.0,0.012183597698197381,0.02741654734150827,0.054729540301421055,0.08431257069423893,0.08698917979192027,0.019104854816361594,2016-12-31
MMR,0.08690634369449872,0.024746345918992163,0.02226659646707084,0.18707406671791307,0.03873369307054222,0.15509411733472706,0.050774573336405046,0.01799352047062897,0.11465707086238662,0.0,0.022802869083392456,0.03203256810025967,0.12038579168376888,0.08221956238919308,0.044312880870221324,2016-12-31
NZL,0.08293709477163819,0.027682226996093642,0.021702652820949613,0.23014818690446717,0.1210848456390889,0.07287548471699651,0.03528779433134418,0.019419667164431612,0.10209724903600202,0.02126642046401856,0.0,0.07215483312465831,0.10905214976624258,0.01348168464922126,0.07080970961484727,2016-12-31
PHL,0.10775041055050422,0.03498741568221015,0.025881651306475566,0.2208083683316584,0.04014603305597927,0.21937012949076795,0.0411814058118504,0.018567197517963655,0.09761367706709173,0.008639660948687889,0.04651381981893018,0.0,0.045670618479127595,0.03857037282417737,0.05429923911457572,2016-12-31
SGP,0.0292723760969842,0.013462454003890132,0.013679585906746738,0.19059038731286204,0.06091379397131816,0.22725430724224738,0.15282707110070215,0.014601165049005405,0.028626235036491803,0.01813658461459297,0.0608768994690453,0.09303861710882767,0.0,0.06604712626607676,0.030673396821209255,2016-12-31
THA,0.06354481221547639,0.0373442071576226,0.010409131563310239,0.2690451164415271,0.07059957063024758,0.1391585536467851,0.09743889987065105,0.022546875005180163,0.0641630079970472,0.010279255859190449,0.050751215377159875,0.05993964759405956,0.07307120190120543,0.0,0.03170850474053735,2016-12-31
VNM,0.1489430519130558,0.014803884735237015,0.027386718546792664,0.21978751689655657,0.06777616718343449,0.07855111233187097,0.11607669450315963,0.00936201723615485,0.03998006213336508,0.017981648799935007,0.04388354326393199,0.03370469349705815,0.10929757535974538,0.07246531359970249,0.0,2016-12-31
AUS,0.0,0.01481885718220381,0.027096038872457612,0.11543827388957256,0.07702284565773422,0.23070028525027075,0.08058757892007962,0.014501791686531932,0.06989101604221958,0.009937738074288854,0.061100992983820164,0.06974679091613278,0.0741831105365379,0.09155420518583755,0.06342047480231261,2017-03-31
BRN,0.056151268273679986,0.0,0.045765295701079484,0.24095830795702325,0.0630352294948564,0.07572805970169856,0.08359255976270168,0.024602706650983054,0.024429045305083736,0.02207368681978789,0.06976113649336596,0.07467200851377326,0.06676694093872337,0.1343798771275314,0.018083877259711854,2017-03-31
KHM,0.14485207325334656,0.032825256648134876,0.0,0.03884584007272761,0.10259779932262109,0.03604044794087442,0.1653752497269302,0.012620594751519196,0.08779524770301861,0.021795618473514158,0.07915576512662738,0.06807185303718896,0.1138172916328051,0.0329124230483589,0.06329453926233283,2017-03-31
CHN,0.06868054530761177,0.03929359263240623,0.024260891001391255,0.0,0.1310643917867511,0.13485241128860445,0.04443208103980753,0.02569090741132859,0.08223914004072012,0.02301040405349537,0.06207332822336419,0.13048344286988983,0.11874745989203038,0.08919345449685771,0.025977949955741465,2017-03-31
IDN,0.11809643271718494,0.03243739882530135,0.03738449012210357,0.14157981215848672,0.0,0.11510382350663877,0.03945511643495472,0.00884628920952543,0.1398702200119506,0.008225829825310229,0.015943346679487387,0.06696893866281195,0.10817831433142708,0.11553102494551928,0.052378962569298,2017-03-31
JPN,0.1242814905875869,0.011642724830717203,0.009852490133160717,0.23532856109420158,0.027170686773650216,0.0,0.0924813500733213,0.01604627568146914,0.11869564480340568,0.013946813585739015,0.012019601493601189,0.07365667621809129,0.12573078668649523,0.08198603945721412,0.05716085858134663,2017-03-31
KOR,0.12869906753238755,0.01817059957641831,0.01889952100763562,0.23708568236115396,0.0288880214775855,0.14468862448734046,0.0,0.014276310089553053,0.06775206720608469,0.01426260036858448,0.07636528232523686,0.02527612375133747,0.0687505813912843,0.11274243479732976,0.04414308362806788,2017-03-31
LAO,0.13854824003509894,0.010819391068540993,0.033929803128612795,0.1412962875046229,0.1286300817821753,0.10507594691520282,0.11547430193465223,0.0,0.05252632602790634,0.013279805397395813,0.017571494948698568,0.10099746411821225,0.06623879430935686,0.034206088833801454,0.0414059739957227,2017-03-31
MYS,0.09568212121083038,0.023858396249138727,0.02520326007968623,0.22492270741307235,0.07357509661093577,0.09150500888573045,0.1548964986261045,0.008825084322284604,0.0,0.013136990119098762,0.018633858632482743,0.059732519117968244,0.08721530183946564,0.1027773051174995,0.020035851775702124,2017-03-31
MMR,0.0910773876340793,0.03162419430910188,0.02914957363825541,0.18841325812850288,0.025122196905174702,0.1869296928942587,0.04469850437324662,0.020766730961650163,0.11368034875703126,0.0,0.019133696822447692,0.0239113978809841,0.12056238759780243,0.0699357197994339,0.034994910298031055,2017-03-31
NZL,0.06351143961193388,0.023099508446354444,0.025723375482783008,0.24262725464677043,0.11413231683466117,0.08459564499858832,0.034919311520030236,0.018549544508031538,0.10010817053735441,0.023027348908916116,0.0,0.05749484633685658,0.11400523791811748,0.016088008198946555,0.08211799205065583,2017-03-31
PHL,0.10194569738700995,0.03663060180472232,0.030650171328291276,0.21775382006582922,0.02446435550829614,0.2212402199598234,0.03581517725942647,0.021287622753139033,0.10928161911335772,0.011202838177387597,0.04062267694533723,0.0,0.04330325541583916,0.04751341251721101,0.05828853176432944,2017-03-31
SGP,0.022778694761679843,0.009975512061359229,0.012991102126008328,0.22352396664683602,0.050357670844246735,0.22410750018145095,0.15294736334068995,0.011718353821889932,0.029394544464812204,0.01589847694184676,0.0671561401110127,0.0880692081995666,0.0,0.056195850939428124,0.0348856155591727,2017-03-31
THA,0.05096444603522517,0.04027866441174151,0.016079704402090285,0.30755445868702075,0.047837370679195544,0.09693953782628104,0.12363400155940256,0.02379892144451903,0.05409151287702963,0.011076258400193063,0.06297522898715734,0.04313760073690587,0.0749999506789502,0.0,0.04663234327428807,2017-03-31
VNM,0.1474725231289758,0.012591378290952086,0.027941037639406002,0.266044940752005,0.0449189594839678,0.09360125705887078,0.10049009765720564,0.01156233483970859,0.03275705981099191,0.01905959659811244,0.03182430170813916,0.023609565278360035,0.10343297227284044,0.08469397548046444,0.0,2017-03-31
AUS,0.0,0.017941218745893654,0.026825461851420256,0.11075201074043428,0.08269698973287853,0.24907450836254855,0.0787267668361118,0.014007730367721759,0.07271085891067305,0.009651977012853358,0.05746702944290243,0.0680295313275523,0.07646755355314573,0.08453426680860163,0.05111409630726266,2017-06-30
BRN,0.07310154173332212,0.0,0.04262288410356856,0.18467562249841565,0.06382276719413207,0.07895096852029232,0.08651754707822064,0.02064574988902783,0.02808690239142097,0.026279693372342205,0.060600656103239364,0.07332510308652912,0.08702657887544604,0.14128255922920763,0.03306142592483554,2017-06-30
KHM,0.1427083774520164,0.029519103016425255,0.0,0.03531393626180846,0.10590315947704255,0.04188918319547608,0.17105968236861657,0.010913291136514297,0.08901837040718366,0.024140767358491317,0.07010087445966798,0.07635043474305567,0.10474837605148868,0.03610289154280433,0.062231552529408714,2017-06-30
CHN,0.06643421517657293,0.039689397479510516,0.028641322057142902,0.0,0.1239221410638689,0.12404363209440489,0.04952666594042146,0.02492538460623337,0.07457493389431519,0.023087543961006804,0.060841182648936024,0.12920077262421578,0.12866059122513054,0.10895264795783713,0.01749956927040374,2017-06-30
IDN,0.09785858754417927,0.03226723730241399,0.03410242268038698,0.14172394183674447,0.0,0.1388114107640436,0.04678864933484262,0.007951229361120188,0.14088598851635356,0.009968878678296537,0.01568129034761716,0.07042981893978269,0.12204048556979757,0.09524443885155898,0.0462456202728625,2017-06-30
JPN,0.13076906601004107,0.012723499054132368,0.007115179235339991,0.2433413572868771,0.03270851170050282,0.0,0.09410642353718701,0.01392423521610146,0.10322430785445116,0.013443843558765625,0.013616057783767484,0.07208031923347596,0.12350068623831642,0.08099893191556766,0.05844758137547385,2017-06-30
KOR,0.1222779132394848,0.019005425572681516,0.01768301876208154,0.23329167864679243,0.02365163578368068,0.1359381112600591,0.0,0.013081036597247192,0.07034326620492747,0.015118057173718258,0.08065641349857533,0.026951806149201233,0.0755914585000022,0.12802074236755026,0.03838943624399802,2017-06-30
LAO,0.1288084178189924,0.01044141560195246,0.032235279822939306,0.15845944742827875,0.11865803183599255,0.12351699309449572,0.12032671480452216,0.0,0.049132545297543954,0.01213053888211283,0.012062095547989553,0.09192230163168291,0.06847378825400924,0.041343118721603976,0.032489311257884165,2017-06-30
MYS,0.0830549143869363,0.02632425877268307,0.02686635154555447,0.22238938045291787,0.07490994274015506,0.10147646841519177,0.1403255427712069,0.010104294449211763,0.0,0.013708626999103326,0.016662041894344115,0.05907335869619938,0.08942976161971636,0.10596110396685174,0.02971395328992768,2017-06-30
MMR,0.10084491658788454,0.03518164178730497,0.03504924820198065,0.17770199085311333,0.020365233663237572,0.19979790996019517,0.044723199253137245,0.022118792687165927,0.10659828796372539,0.0,0.02040820757090322,0.0239517949410959,0.11666045162063454,0.06639184165255192,0.030206483257069646,2017-06-30
NZL,0.06536125301811516,0.019305471135469644,0.028815760653174986,0.22718935734034607,0.10235693782067469,0.10263385408618855,0.041353217778241906,0.018620782967843474,0.09866565040807401,0.022776845356749956,0.0,0.053050633608720595,0.10621509825479679,0.028158139175393,0.08549699839621117,2017-06-30
PHL,0.09655480196501534,0.03676149139440728,0.031030594164048252,0.21700714589566739,0.015672397564186848,0.22055775817636697,0.032598813064880244,0.021131873201213226,0.11322709213400663,0.012975064605228369,0.03340198204833412,0.0,0.05365473461948802,0.055184941165860146,0.06024131000129724,2017-06-30
SGP,0.022889006836458264,0.008274548426362544,0.013676163433656281,0.23988396635076936,0.05048525174735599,0.21154456396112373,0.15601035575351505,0.010743265775253773,0.03090624692854392,0.014403918874289184,0.07184112764680257,0.07888350332799067,0.0,0.04657361637676356,0.04388446456111512,2017-06-30
THA,0.053599456521255744,0.04211369943671642,0.023013518395108786,0.295736151531005,0.03295655201380443,0.08599223157192046,0.13706573142137363,0.024924567976702946,0.045463078676053384,0.012548510569265562,0.065253746504378,0.044166788231553296,0.07212165049334021,0.0,0.0650443166575221,2017-06-30
VNM,0.14018457259766035,0.013488847440025814,0.028124513236973948,0.2813580143913437,0.03025921284639782,0.1075023200434744,0.09348284189482242,0.01347798907211389,0.030286917978211605,0.01952585002080126,0.025114855316323934,0.024788023383861636,0.10102613628325,0.09137990549473927,0.0,2017-06-30
AUS,0.0,0.021173236934367724,0.025294469352710625,0.11800036342539486,0.08614048407805876,0.25202816599040495,0.09577754731595549,0.012605645449485677,0.07892443086230144,0.011496222119428592,0.05207829949452163,0.0581227410510717,0.08435588612151,0.06636642472861534,0.037636083076173055,2017-09-30
BRN,0.10137310423827045,0.0,0.03110424626149003,0.12397617918868199,0.06610679089188458,0.0820596996005201,0.11273546963988626,0.013949711039509592,0.03629454878390126,0.026754136910275818,0.04424229411348593,0.07109715463885286,0.10826583932890405,0.12964078001948864,0.05240004534484838,2017-09-30
KHM,0.14139390716748684,0.025504432670680713,0.0,0.04294657604301229,0.10816257745901409,0.057873803086634014,0.17193488754755795,0.010479487333286446,0.08267274280435337,0.024118770154692798,0.053526295120342335,0.08058682385696073,0.08149755862652543,0.058026118078885025,0.061276020050568036,2017-09-30
CHN,0.061429718115031,0.036726304730799735,0.03289128049607843,0.0,0.11823709869013473,0.10603855212962103,0.054342227857341156,0.024001348010816836,0.07674829749807742,0.022601167267414846,0.06016053358057718,0.12987552742553515,0.12990770565654808,0.12938150472968765,0.017658733812336944,2017-09-30
IDN,0.08259313380536487,0.02548212809800213,0.027491719265923534,0.15423944924175326,0.0,0.17085813263571104,0.06764131815587673,0.009086704751375562,0.12641812369920555,0.012847607630572414,0.016412031031003655,0.06632227026028092,0.12662043269293646,0.07097831641921692,0.04300863231277695,2017-09-30
JPN,0.13407743132913244,0.014312153040563392,0.00546222564682442,0.22670000143733973,0.05031386332421824,0.0,0.10926199900570249,0.011391298843897828,0.08163736746331966,0.013446790882737453,0.017721054340609107,0.07314154625335874,0.12345682828315582,0.08291332937688828,0.0561641107722525,2017-09-30
KOR,0.10166727946426034,0.01920679033245349,0.0185999783901718,0.22560008339378532,0.03443234945533744,0.11756876854222517,0.0,0.013353474328964034,0.07834964223399732,0.017169132818357274,0.07685314552447953,0.041556353123145734,0.08500406243583969,0.13818336959301528,0.03245557036396746,2017-09-30
LAO,0.10170317628241309,0.009030218207309459,0.031846662991362365,0.16954921810634918,0.10589028446779608,0.15255651318640395,0.12263251546406721,0.0,0.05068742829296006,0.011961746071683519,0.009886226240408075,0.07735852426545141,0.06975727216458776,0.05850637297377095,0.028633841285437014,2017-09-30
MYS,0.0735635264814059,0.026162573221876508,0.025996652432252933,0.22611998092364133,0.07460331350542597,0.12226690778990208,0.11479116415926977,0.011992345133395123,0.0,0.013790670501656437,0.02257478946605904,0.05241760544782062,0.09089834660945147,0.09540052792540292,0.04942159640244009,2017-09-30
MMR,0.11707034560238852,0.034959261395914105,0.039613839376727404,0.152836574588856,0.026632791990061987,0.18966386986698652,0.05235080833681189,0.021743024491254506,0.0925273116051078,0.0,0.027257339003910187,0.03402858993656062,0.10812742644871413,0.07272016734402428,0.030468650012682015,2017-09-30
NZL,0.08714438382619132,0.016119595397928843,0.03107827535936413,0.18398952465063428,0.08519871452887474,0.12743447248446674,0.05588361162446009,0.019539027954413538,0.09785364872927978,0.020642255402804136,0.0,0.057634119585998865,0.08567727701713726,0.05007931702876637,0.0817257764096799,2017-09-30
PHL,0.0917854670445525,0.035536960756154014,0.027276069802184083,0.21897646165584342,0.01455667225730448,0.2178873705011099,0.031194442688901102,0.01838141133839582,0.1095801111089774,0.01374869220553001,0.026154318442958444,0.0,0.07449455064349342,0.0603435111147545,0.06008396043984096,2017-09-30
SGP,0.03074051020752517,0.008541057872261582,0.016045065327072703,0.23785861791948554,0.06213993917016937,0.18772647484559163,0.16204643245822384,0.011892692850242071,0.03330471970436858,0.013753847287288283,0.07516427490388844,0.06508753188450116,0.0,0.03768410224818193,0.05801473332119977,2017-09-30
THA,0.07262937048296675,0.04246960243587894,0.029537915868033483,0.2317361574099275,0.02981810359092028,0.11089185083231673,0.13442955965480508,0.025735492304840506,0.04013789936959131,0.014572817454744385,0.056415983836772286,0.06435600616992201,0.06469951603978179,0.0,0.082569724549499,2017-09-30
VNM,0.12800163871721448,0.017067819393519267,0.02806631562724536,0.2703429483046002,0.023054716666240545,0.11924929897026584,0.09469601991739185,0.014955609048292198,0.03191137605709809,0.019424162591756892,0.023065364766892416,0.035230472799155824,0.10197459095639896,0.09295966618392819,0.0,2017-09-30
AUS,0.0,0.023861205947479827,0.023182773611691368,0.13318916086032728,0.08738230209920284,0.24663469845083025,0.1197889178916026,0.010679064546783083,0.08703038917222393,0.014367793992882521,0.045539859140384366,0.044894339788840124,0.09393554218126418,0.04394999723349495,0.025563955082993067,2017-12-31
BRN,0.12546532513746037,0.0,0.019312325820213538,0.08076642546326299,0.0676966017271648,0.08707808585643345,0.13925772642281528,0.008166460516116324,0.044075622983090486,0.025174311266358797,0.02987559266466914,0.06836666712626874,0.12346313778448408,0.11344020540859663,0.0678615118230656,2017-12-31
KHM,0.1408248302513604,0.021756121298089917,0.0,0.05472296652806953,0.10959077347844341,0.07731144166604362,0.17034432747743128,0.010759997844915829,0.07363609858729929,0.02309038872407728,0.03475060122824552,0.08214919724297956,0.05358153523700337,0.08692577893692373,0.06055594149911705,2017-12-31
CHN,0.05467904116396092,0.031760093073323024,0.037024858065795495,0.0,0.11298174055098115,0.08460867460607636,0.05913436388096504,0.022770092925637222,0.08434893338231371,0.02170170331308399,0.05974112211241211,0.13216254432170668,0.1266153458962614,0.14970069478169398,0.022770791925788802,2017-12-31
IDN,0.07189023258312602,0.016149417089061535,0.019724083610022727,0.17372403808274045,0.0,0.2029148402383151,0.092650123681048,0.011455799822222302,0.10352280501718875,0.015996089556363856,0.017905877855117804,0.05895635183832627,0.12555364128035937,0.048416911399722234,0.041139787946385634,2017-12-31
JPN,0.13679505162714525,0.01618112975417962,0.004500570833496942,0.19416758860017552,0.07537235623560991,0.0,0.13277919014225723,0.008607626304681381,0.05563279460698325,0.013801366920935754,0.024512228489302287,0.0757893077088662,0.12370819993010061,0.08679515382781401,0.0513574350184522,2017-12-31
KOR,0.07178366503185524,0.018985077515015367,0.0206932017645373,0.2153183732067883,0.0544267397419237,0.09247124239859739,0.0,0.014398593710323027,0.08992621183434002,0.020036642614203667,0.06857530759166106,0.06420300513882933,0.0957632844843463,0.14680306229813195,0.026615592669447442,2017-12-31
LAO,0.06881759111991516,0.0072934213755501305,0.03222676737711597,0.1766649929981132,0.09110368352553044,0.18512431263252505,0.12410662585200179,0.0,0.0545861165556831,0.012279972318283146,0.00921388810967757,0.06101332080563421,0.07055767508597069,0.07972238961220811,0.02728924263179148,2017-12-31
MYS,0.06662861793804303,0.024502921712962623,0.023606000532359304,0.23394155754223228,0.07187491256062757,0.15048164073843256,0.08041258094971333,0.01445242889200148,0.0,0.013333427638031982,0.034815802909636706,0.04179342787356255,0.09179603736173354,0.07614518731435996,0.076215456036303,2017-12-31
MMR,0.13719001226048216,0.032574064949908964,0.043192810055900616,0.11824829069899397,0.04145232006268776,0.16281848924067488,0.0666781904380842,0.020093088189372554,0.0739038158873496,0.0,0.03815849736967604,0.051593118029943624,0.09652165355482734,0.0843135284270228,0.03326212083507546,2017-12-31
NZL,0.1185658706026706,0.013273878134563483,0.03265415941451747,0.12572569254744728,0.06462916807247367,0.15635670850837488,0.0775607954098102,0.020765455972940886,0.09701334554228203,0.017498633835580247,0.0,0.06628760401371155,0.05818750017747309,0.07720589434161333,0.07427529342654127,2017-12-31
PHL,0.08745898753300589,0.0337293380137581,0.022194822960833433,0.22271202719865094,0.017275527204446143,0.21425992211607953,0.03089972437480329,0.01483324900742506,0.10293983062476615,0.01399282303476189,0.020033608524690414,0.0,0.09723358009244293,0.06327629612958544,0.05916026318475078,2017-12-31
SGP,0.04443954086512972,0.010111837159643327,0.019856958087609438,0.22274361030912823,0.08027104315399754,0.15640634137879153,0.1696999639040468,0.014465580085353555,0.036540093714482476,0.013653165583465483,0.07794359382258066,0.048785577081306875,0.0,0.030078432104741377,0.07500426274972319,2017-12-31
THA,0.09843833571119012,0.042078886925437424,0.0344069611993148,0.15254235237218214,0.03320674465201669,0.14786791758000237,0.12505545542814644,0.026271708437836605,0.03695778744248848,0.016727098021123887,0.043783593530570285,0.0902094684900087,0.05663795214431161,0.0,0.09581573806537064,2017-12-31
VNM,0.11352905845401356,0.021581847580445523,0.027877393889599245,0.2483969238411537,0.019793308192517716,0.1277742614912159,0.10105408277986878,0.015950905304131634,0.035606456429191524,0.019049829651154544,0.0232326548974717,0.04926481263048677,0.10491276571241957,0.09197569914632986,0.0,2017-12-31
AUS,0.0,0.024850427221138605,0.021950290148958537,0.15454669107522317,0.08488965077594261,0.23776752567352108,0.13510764433272887,0.00880710984028528,0.09551883903891585,0.01708300068382866,0.03858166578882066,0.03719359972393176,0.10020961825442136,0.02617892508865128,0.017315012353632468,2018-03-31
BRN,0.13843304842924153,0.0,0.012605545867867926,0.05709775583816314,0.067344778152623,0.09874674344743868,0.15384857832596258,0.0050338918545154735,0.04930808544659945,0.023356718404369377,0.02291519109229211,0.06491876673837997,0.12868120983920317,0.10381588672158502,0.07389379984175852,2018-03-31
KHM,0.14050434419650373,0.01990321773779226,0.0,0.06477497514011515,0.11179955037544877,0.09101238411225886,0.16633067191059642,0.011487443153306902,0.06810671509481525,0.022099435422373016,0.020093693216597694,0.08111580731010933,0.03462160498365462,0.108641642427215,0.05950851491921314,2018-03-31
CHN,0.0480364317520237,0.02668147487679052,0.04039623977641238,0.0,0.10727861445088714,0.07026933734964323,0.06360628995097174,0.02097033317921572,0.09298811554658629,0.02044958773209683,0.05904169051870548,0.13297937274707336,0.12062776133104021,0.16686246538806573,0.029812285400487668,2018-03-31
IDN,0.06677944885733923,0.009862301007830775,0.013500638921863959,0.19288812049354853,0.0,0.2195111153511633,0.11024867983671584,0.01432505779955421,0.08040603174197268,0.018067571291435085,0.02053906726768767,0.053830463727888155,0.12106426093182937,0.03645882094935087,0.04251842182182049,2018-03-31
JPN,0.1413832919873876,0.01767957492677384,0.004793986327114422,0.15805837737454614,0.09705171826444561,0.0,0.1554066611579777,0.006228192083189057,0.03684437596610336,0.01436069670834925,0.033863930878447204,0.07807345324565314,0.11963048274123717,0.09119450790777173,0.04543075043100373,2018-03-31
KOR,0.0495697879762053,0.01828192313880321,0.021964606954845707,0.20463650915183457,0.07095484261742346,0.07618887478767171,0.0,0.01505928474842521,0.09939027818883285,0.022061581749538706,0.060328841546264285,0.08419287794933707,0.10309095268387446,0.1500697638613996,0.024209874645543944,2018-03-31
LAO,0.046988032668245916,0.006523013631143197,0.032997364545892964,0.17754350228719942,0.07607771292280283,0.21088964262220256,0.1277468128267956,0.0,0.05726286752006826,0.012722460900397376,0.009198044226630685,0.04807941602645908,0.07002672147377947,0.0969428513998804,0.02700155694850204,2018-03-31
MYS,0.0634291011554473,0.022693247023716893,0.02094062171103924,0.24072423703691903,0.06481346836950622,0.17168617432065605,0.05391671304876286,0.01697433174152686,0.0,0.012030119184246414,0.049620462371228316,0.03391962049550688,0.09435099393525195,0.05751517824063191,0.09738573136556003,2018-03-31
MMR,0.1523861822987706,0.03046107748700113,0.04375210857244448,0.0916920627325875,0.060648082948856305,0.1284963240789421,0.0864460524621994,0.01765557641342564,0.05809439383397051,0.0,0.04887882589737861,0.07011249154510427,0.08516060856086317,0.09161397317186018,0.03460223999659619,2018-03-31
NZL,0.14143765266381303,0.010739571952215678,0.03314745961508538,0.07654436029880575,0.04697361604908804,0.18347280486750084,0.10228534149101434,0.021098160067023964,0.0957857874134866,0.015126039534329932,0.0,0.07207433054030567,0.03592173994103798,0.09683397496109816,0.0685591606051948,2018-03-31
